source_timestamp_utc,open,high,low,close,adj_close,volume,session_date
2017-11-29 14:30:00+00:00,73.69000244140625,73.69999694824219,70.30999755859375,70.80999755859375,68.20292663574219,371100,2017-11-29
2017-11-30 14:30:00+00:00,71.27999877929688,71.68000030517578,70.7300033569336,71.18000030517578,68.55931854248047,207200,2017-11-30
2017-12-01 14:30:00+00:00,70.68000030517578,70.91000366210938,68.51000213623047,70.41999816894531,67.82730865478516,214700,2017-12-01
2017-12-04 14:30:00+00:00,71.13999938964844,71.13999938964844,68.36000061035156,68.61000061035156,66.08392333984375,278400,2017-12-04
2017-12-05 14:30:00+00:00,68.38999938964844,69.58999633789062,67.8499984741211,68.51000213623047,65.98761749267578,123700,2017-12-05
2017-12-06 14:30:00+00:00,67.9800033569336,68.7300033569336,67.83000183105469,68.44999694824219,65.92981719970703,115200,2017-12-06
2017-12-07 14:30:00+00:00,68.94000244140625,69.55999755859375,68.62999725341797,69.36000061035156,66.80632019042969,88800,2017-12-07
2017-12-08 14:30:00+00:00,70.12999725341797,70.33999633789062,69.30000305175781,69.33999633789062,66.78704833984375,74900,2017-12-08
2017-12-11 14:30:00+00:00,69.58999633789062,70.11000061035156,69.2699966430664,69.66000366210938,67.09527587890625,283800,2017-12-11
2017-12-12 14:30:00+00:00,69.66000366210938,69.80999755859375,69.27999877929688,69.33000183105469,66.77741241455078,48400,2017-12-12
2017-12-13 14:30:00+00:00,69.6500015258789,70.08999633789062,69.33999633789062,69.4000015258789,66.84483337402344,169400,2017-12-13
2017-12-14 14:30:00+00:00,69.5,69.87000274658203,69.20999908447266,69.36000061035156,66.80632019042969,51100,2017-12-14
2017-12-15 14:30:00+00:00,69.37000274658203,70.5199966430664,69.2699966430664,70.26000213623047,67.79828643798828,166200,2017-12-15
2017-12-18 14:30:00+00:00,70.83999633789062,71.94000244140625,70.83999633789062,71.88999938964844,69.3711929321289,243500,2017-12-18
2017-12-19 14:30:00+00:00,71.69999694824219,72.02999877929688,70.97000122070312,71.26000213623047,68.76326751708984,55300,2017-12-19
2017-12-20 14:30:00+00:00,71.94000244140625,71.97000122070312,71.16000366210938,71.52999877929688,69.0237808227539,44400,2017-12-20
2017-12-21 14:30:00+00:00,71.7300033569336,71.7300033569336,71.16999816894531,71.26000213623047,68.76326751708984,55400,2017-12-21
2017-12-22 14:30:00+00:00,71.0999984741211,71.0999984741211,70.7300033569336,70.81999969482422,68.33868408203125,30900,2017-12-22
2017-12-26 14:30:00+00:00,70.11000061035156,70.26000213623047,69.51000213623047,70.20999908447266,67.75006866455078,26600,2017-12-26
2017-12-27 14:30:00+00:00,70.25,70.79000091552734,70.19000244140625,70.44999694824219,67.98165130615234,51900,2017-12-27
2017-12-28 14:30:00+00:00,70.80000305175781,70.80000305175781,70.3499984741211,70.5,68.02989196777344,56100,2017-12-28
2017-12-29 14:30:00+00:00,70.63999938964844,70.63999938964844,69.79000091552734,69.80999755859375,67.36406707763672,36600,2017-12-29
2018-01-02 14:30:00+00:00,70.30000305175781,72.05000305175781,70.05999755859375,72.05000305175781,69.52556610107422,98100,2018-01-02
2018-01-03 14:30:00+00:00,72.3499984741211,73.23999786376953,72.3499984741211,73.13999938964844,70.57737731933594,58000,2018-01-03
2018-01-04 14:30:00+00:00,73.69000244140625,73.91000366210938,73.05999755859375,73.66000366210938,71.07917022705078,73500,2018-01-04
2018-01-05 14:30:00+00:00,74.05000305175781,74.30000305175781,73.72000122070312,73.9000015258789,71.3107681274414,51600,2018-01-05
2018-01-08 14:30:00+00:00,73.9000015258789,74.62000274658203,73.37999725341797,74.55000305175781,71.93798065185547,66700,2018-01-08
2018-01-09 14:30:00+00:00,74.66000366210938,74.66000366210938,73.62999725341797,73.6500015258789,71.06954956054688,348100,2018-01-09
2018-01-10 14:30:00+00:00,73.05999755859375,73.25,72.4000015258789,72.83000183105469,70.27827453613281,121700,2018-01-10
2018-01-11 14:30:00+00:00,73.16999816894531,74.3499984741211,72.97000122070312,74.30000305175781,71.69677734375,259900,2018-01-11
2018-01-12 14:30:00+00:00,74.43000030517578,75.16000366210938,74.23999786376953,75.04000091552734,72.41081237792969,63900,2018-01-12
2018-01-16 14:30:00+00:00,75.55000305175781,75.63999938964844,73.87000274658203,74.19999694824219,71.60025787353516,114000,2018-01-16
2018-01-17 14:30:00+00:00,74.55999755859375,75.44999694824219,74.4800033569336,75.33000183105469,72.69068908691406,211700,2018-01-17
2018-01-18 14:30:00+00:00,75.12000274658203,75.73999786376953,74.88999938964844,75.08000183105469,72.44940185546875,53100,2018-01-18
2018-01-19 14:30:00+00:00,75.36000061035156,75.41999816894531,74.61000061035156,74.77999877929688,72.1599349975586,57000,2018-01-19
2018-01-22 14:30:00+00:00,74.83000183105469,75.12000274658203,74.63999938964844,75.12000274658203,72.48802947998047,56800,2018-01-22
2018-01-23 14:30:00+00:00,75.43000030517578,75.56999969482422,74.5999984741211,75.16000366210938,72.5266342163086,85300,2018-01-23
2018-01-24 14:30:00+00:00,74.8499984741211,74.98999786376953,73.08000183105469,73.66000366210938,71.07917022705078,137800,2018-01-24
2018-01-25 14:30:00+00:00,74.33999633789062,74.3499984741211,72.5999984741211,72.63999938964844,70.09490966796875,83100,2018-01-25
2018-01-26 14:30:00+00:00,73.70999908447266,74.63999938964844,73.13999938964844,74.63999938964844,72.02484130859375,116900,2018-01-26
2018-01-29 14:30:00+00:00,74.38999938964844,75.2300033569336,73.76000213623047,74.7300033569336,72.11168670654297,173700,2018-01-29
2018-01-30 14:30:00+00:00,73.44000244140625,74.19000244140625,73.05000305175781,73.2699966430664,70.70282745361328,112100,2018-01-30
2018-01-31 14:30:00+00:00,74.0999984741211,74.27999877929688,73.11000061035156,73.4000015258789,70.82828521728516,152800,2018-01-31
2018-02-01 14:30:00+00:00,72.94000244140625,74.29000091552734,72.94000244140625,73.44999694824219,70.87651824951172,217500,2018-02-01
2018-02-02 14:30:00+00:00,72.04000091552734,72.33000183105469,70.55999755859375,70.55999755859375,68.0877914428711,161300,2018-02-02
2018-02-05 14:30:00+00:00,69.7699966430664,70.80999755859375,67.27999877929688,67.30000305175781,64.9420166015625,362400,2018-02-05
2018-02-06 14:30:00+00:00,66.08000183105469,69.5,65.94000244140625,69.33999633789062,66.9105224609375,287300,2018-02-06
2018-02-07 14:30:00+00:00,68.51000213623047,68.70999908447266,67.18000030517578,67.18000030517578,64.82622528076172,170700,2018-02-07
2018-02-08 14:30:00+00:00,67.48999786376953,67.62999725341797,64.83000183105469,64.83000183105469,62.55854797363281,472100,2018-02-08
2018-02-09 14:30:00+00:00,65.95999908447266,66.7699966430664,63.88999938964844,66.31999969482422,63.9963493347168,632300,2018-02-09
2018-02-12 14:30:00+00:00,66.91000366210938,67.79000091552734,66.4000015258789,67.36000061035156,64.9999008178711,190900,2018-02-12
2018-02-13 14:30:00+00:00,66.98999786376953,67.56999969482422,66.83000183105469,67.55999755859375,65.19288635253906,80400,2018-02-13
2018-02-14 14:30:00+00:00,66.94000244140625,68.63999938964844,66.94000244140625,68.44999694824219,66.05171966552734,79300,2018-02-14
2018-02-15 14:30:00+00:00,68.80999755859375,69.29000091552734,67.75,69.25,66.8237075805664,222000,2018-02-15
2018-02-16 14:30:00+00:00,68.87999725341797,69.36000061035156,68.68000030517578,68.7300033569336,66.32188415527344,90800,2018-02-16
2018-02-20 14:30:00+00:00,68.44999694824219,70.76000213623047,68.44999694824219,70.12999725341797,67.67283630371094,99100,2018-02-20
2018-02-21 14:30:00+00:00,70.44999694824219,70.86000061035156,69.61000061035156,69.6500015258789,67.20967864990234,238900,2018-02-21
2018-02-22 14:30:00+00:00,69.94000244140625,70.33999633789062,69.41000366210938,69.5999984741211,67.16143798828125,390200,2018-02-22
2018-02-23 14:30:00+00:00,70.08999633789062,70.56999969482422,69.58999633789062,70.55999755859375,68.0877914428711,142200,2018-02-23
2018-02-26 14:30:00+00:00,71.0,72.30000305175781,70.95999908447266,72.26000213623047,69.72820281982422,190000,2018-02-26
2018-02-27 14:30:00+00:00,72.19999694824219,73.3499984741211,72.02999877929688,72.02999877929688,69.50627136230469,79300,2018-02-27
2018-02-28 14:30:00+00:00,72.33999633789062,72.4000015258789,71.23999786376953,71.23999786376953,68.74395751953125,122500,2018-02-28
2018-03-01 14:30:00+00:00,71.2300033569336,71.38999938964844,69.4000015258789,70.23999786376953,67.77900695800781,246800,2018-03-01
2018-03-02 14:30:00+00:00,69.62999725341797,71.76000213623047,69.56999969482422,71.63999938964844,69.12994384765625,207500,2018-03-02
2018-03-05 14:30:00+00:00,71.30999755859375,72.73999786376953,71.27999877929688,72.48999786376953,69.95018005371094,120300,2018-03-05
2018-03-06 14:30:00+00:00,73.0199966430664,73.69000244140625,72.73999786376953,73.5999984741211,71.02128601074219,163500,2018-03-06
2018-03-07 14:30:00+00:00,72.93000030517578,74.0999984741211,72.93000030517578,73.94000244140625,71.34938049316406,157400,2018-03-07
2018-03-08 14:30:00+00:00,74.20999908447266,74.4000015258789,73.8499984741211,74.33000183105469,71.72569274902344,52700,2018-03-08
2018-03-09 14:30:00+00:00,74.81999969482422,75.43000030517578,74.5,75.16999816894531,72.5362548828125,66100,2018-03-09
2018-03-12 13:30:00+00:00,75.72000122070312,76.37000274658203,75.56999969482422,76.0,73.33718872070312,86800,2018-03-12
2018-03-13 13:30:00+00:00,76.41000366210938,76.56999969482422,74.38999938964844,74.68000030517578,72.06343078613281,588600,2018-03-13
2018-03-14 13:30:00+00:00,74.9000015258789,74.9000015258789,73.9800033569336,74.44999694824219,71.84149169921875,294700,2018-03-14
2018-03-15 13:30:00+00:00,74.76000213623047,75.0199966430664,74.16999816894531,74.45999908447266,71.85114288330078,123300,2018-03-15
2018-03-16 13:30:00+00:00,74.45999908447266,75.05999755859375,74.36000061035156,74.91999816894531,72.40003204345703,55100,2018-03-16
2018-03-19 13:30:00+00:00,74.41999816894531,74.44999694824219,72.43000030517578,73.5199966430664,71.047119140625,74300,2018-03-19
2018-03-20 13:30:00+00:00,73.54000091552734,74.5,73.54000091552734,74.37999725341797,71.87818908691406,86300,2018-03-20
2018-03-21 13:30:00+00:00,74.3499984741211,75.2699966430664,74.22000122070312,74.45999908447266,71.95550537109375,135000,2018-03-21
2018-03-22 13:30:00+00:00,73.45999908447266,74.12000274658203,72.41000366210938,72.41000366210938,69.97445678710938,84300,2018-03-22
2018-03-23 13:30:00+00:00,72.51000213623047,72.66999816894531,70.2699966430664,70.2699966430664,67.90644073486328,261300,2018-03-23
2018-03-26 13:30:00+00:00,71.54000091552734,72.55000305175781,70.66000366210938,72.54000091552734,70.1001205444336,159100,2018-03-26
2018-03-27 13:30:00+00:00,73.08000183105469,73.08000183105469,69.80000305175781,70.25,67.88710021972656,167900,2018-03-27
2018-03-28 13:30:00+00:00,70.06999969482422,70.52999877929688,68.41000366210938,68.6500015258789,66.34092712402344,173700,2018-03-28
2018-03-29 13:30:00+00:00,69.1500015258789,70.63999938964844,68.55000305175781,70.05999755859375,67.70352935791016,116100,2018-03-29
2018-04-02 13:30:00+00:00,69.4800033569336,69.86000061035156,67.16000366210938,67.66999816894531,65.39390563964844,145800,2018-04-02
2018-04-03 13:30:00+00:00,68.4000015258789,68.68000030517578,67.38999938964844,68.45999908447266,66.15731811523438,303800,2018-04-03
2018-04-04 13:30:00+00:00,66.87000274658203,69.8499984741211,66.77999877929688,69.69000244140625,67.3459243774414,128100,2018-04-04
2018-04-05 13:30:00+00:00,70.08000183105469,70.2699966430664,69.2699966430664,69.69999694824219,67.35560607910156,174300,2018-04-05
2018-04-06 13:30:00+00:00,68.8499984741211,69.66999816894531,67.58000183105469,67.83999633789062,65.55816650390625,121100,2018-04-06
2018-04-09 13:30:00+00:00,68.54000091552734,69.55999755859375,67.83000183105469,67.83000183105469,65.54851531982422,91200,2018-04-09
2018-04-10 13:30:00+00:00,69.13999938964844,70.5999984741211,68.91000366210938,70.18000030517578,67.81947326660156,176100,2018-04-10
2018-04-11 13:30:00+00:00,69.79000091552734,70.98999786376953,69.7300033569336,70.5999984741211,68.225341796875,94900,2018-04-11
2018-04-12 13:30:00+00:00,71.12999725341797,71.97000122070312,71.0,71.72000122070312,69.30766296386719,68500,2018-04-12
2018-04-13 13:30:00+00:00,72.29000091552734,72.29000091552734,70.80000305175781,71.19000244140625,68.79549407958984,161400,2018-04-13
2018-04-16 13:30:00+00:00,71.25,71.43000030517578,70.11000061035156,70.76000213623047,68.37995147705078,125400,2018-04-16
2018-04-17 13:30:00+00:00,71.25,72.5,71.25,72.36000061035156,69.92613983154297,69800,2018-04-17
2018-04-18 13:30:00+00:00,72.38999938964844,73.06999969482422,71.75,72.51000213623047,70.07111358642578,310100,2018-04-18
2018-04-19 13:30:00+00:00,71.48999786376953,71.54000091552734,69.97000122070312,70.23999786376953,67.87745666503906,278900,2018-04-19
2018-04-20 13:30:00+00:00,70.16000366210938,70.55999755859375,69.2300033569336,69.4000015258789,67.0656967163086,145200,2018-04-20
2018-04-23 13:30:00+00:00,69.48999786376953,69.5199966430664,68.12999725341797,68.27999877929688,65.98336791992188,254500,2018-04-23
2018-04-24 13:30:00+00:00,68.76000213623047,69.5,67.38999938964844,68.05999755859375,65.7707748413086,133900,2018-04-24
2018-04-25 13:30:00+00:00,68.38999938964844,68.6500015258789,66.69000244140625,67.62999725341797,65.355224609375,140400,2018-04-25
2018-04-26 13:30:00+00:00,68.72000122070312,69.06999969482422,68.31999969482422,68.97000122070312,66.65017700195312,125500,2018-04-26
2018-04-27 13:30:00+00:00,69.38999938964844,69.83999633789062,68.27999877929688,68.30000305175781,66.00273132324219,70200,2018-04-27
2018-04-30 13:30:00+00:00,68.19999694824219,68.51000213623047,66.94999694824219,67.06999969482422,64.81405639648438,60900,2018-04-30
2018-05-01 13:30:00+00:00,67.05999755859375,68.3499984741211,67.01000213623047,68.30999755859375,66.01238250732422,209400,2018-05-01
2018-05-02 13:30:00+00:00,68.4800033569336,69.29000091552734,68.44999694824219,68.69999694824219,66.38924407958984,127400,2018-05-02
2018-05-03 13:30:00+00:00,68.08000183105469,69.36000061035156,67.43000030517578,69.08999633789062,66.76612091064453,151500,2018-05-03
2018-05-04 13:30:00+00:00,68.76000213623047,70.4800033569336,68.54000091552734,70.41000366210938,68.04174041748047,49300,2018-05-04
2018-05-07 13:30:00+00:00,70.79000091552734,71.68000030517578,70.63999938964844,71.11000061035156,68.71815490722656,67700,2018-05-07
2018-05-08 13:30:00+00:00,71.05999755859375,71.38999938964844,70.83999633789062,71.38999938964844,68.98875427246094,166100,2018-05-08
2018-05-09 13:30:00+00:00,71.5199966430664,72.12000274658203,71.0,72.12000274658203,69.6942138671875,117400,2018-05-09
2018-05-10 13:30:00+00:00,72.19999694824219,73.05999755859375,72.19999694824219,73.02999877929688,70.57360076904297,53900,2018-05-10
2018-05-11 13:30:00+00:00,72.86000061035156,72.86000061035156,71.95999908447266,72.13999938964844,69.71356201171875,90800,2018-05-11
2018-05-14 13:30:00+00:00,72.73999786376953,73.8499984741211,72.73999786376953,73.0999984741211,70.64126586914062,197500,2018-05-14
2018-05-15 13:30:00+00:00,72.97000122070312,72.9800033569336,72.45999908447266,72.97000122070312,70.5156021118164,82400,2018-05-15
2018-05-16 13:30:00+00:00,73.08000183105469,73.80000305175781,73.05999755859375,73.66000366210938,71.18241119384766,116200,2018-05-16
2018-05-17 13:30:00+00:00,73.5,74.18000030517578,73.12000274658203,73.62999725341797,71.1534423828125,45200,2018-05-17
2018-05-18 13:30:00+00:00,73.5199966430664,73.62000274658203,72.91000366210938,73.2300033569336,70.76687622070312,58900,2018-05-18
2018-05-21 13:30:00+00:00,74.08000183105469,74.58000183105469,73.30999755859375,73.80000305175781,71.31771850585938,71900,2018-05-21
2018-05-22 13:30:00+00:00,74.29000091552734,74.69999694824219,73.93000030517578,73.97000122070312,71.48199462890625,78300,2018-05-22
2018-05-23 13:30:00+00:00,73.41000366210938,73.94999694824219,73.29000091552734,73.94999694824219,71.462646484375,80000,2018-05-23
2018-05-24 13:30:00+00:00,73.86000061035156,74.37000274658203,73.44000244140625,74.19000244140625,71.69459533691406,114800,2018-05-24
2018-05-25 13:30:00+00:00,74.26000213623047,75.2300033569336,74.26000213623047,75.22000122070312,72.68993377685547,64300,2018-05-25
2018-05-29 13:30:00+00:00,74.97000122070312,75.55000305175781,74.30999755859375,74.93000030517578,72.40969848632812,78100,2018-05-29
2018-05-30 13:30:00+00:00,75.27999877929688,75.91000366210938,74.91000366210938,75.3499984741211,72.81558227539062,83700,2018-05-30
2018-05-31 13:30:00+00:00,75.22000122070312,75.7300033569336,74.69000244140625,74.80000305175781,72.28406524658203,59500,2018-05-31
2018-06-01 13:30:00+00:00,75.25,76.18000030517578,75.18000030517578,76.16000366210938,73.59833526611328,100100,2018-06-01
2018-06-04 13:30:00+00:00,76.51000213623047,76.51000213623047,75.80000305175781,76.41999816894531,73.84960174560547,69300,2018-06-04
2018-06-05 13:30:00+00:00,76.56999969482422,76.80000305175781,76.20999908447266,76.6500015258789,74.07186889648438,37800,2018-06-05
2018-06-06 13:30:00+00:00,76.63999938964844,76.9800033569336,76.12999725341797,76.9800033569336,74.39075469970703,72100,2018-06-06
2018-06-07 13:30:00+00:00,77.04000091552734,77.55000305175781,76.04000091552734,76.55000305175781,73.97521209716797,66900,2018-06-07
2018-06-08 13:30:00+00:00,75.97000122070312,76.37999725341797,75.47000122070312,76.30999755859375,73.74327850341797,93000,2018-06-08
2018-06-11 13:30:00+00:00,76.29000091552734,76.79000091552734,76.16000366210938,76.5999984741211,74.02352142333984,42000,2018-06-11
