session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,XSD_open,XSD_close,XSD_adj_close,QQQ_open,QQQ_close,QQQ_adj_close,SPY_open,SPY_close,SPY_adj_close,complete_us_session,r_id_XSD,r_id_QQQ,r_id_SPY,semi_specific,broad_tech
2016-06-22 13:30:00+00:00,,,2016-06-22 20:00:00+00:00,2016-06-22,390.0,False,,,,,,,,,,False,,,,,
2016-06-23 13:30:00+00:00,,,2016-06-23 20:00:00+00:00,2016-06-23,390.0,False,,,,,,,,,,False,,,,,
2016-06-24 13:30:00+00:00,,,2016-06-24 20:00:00+00:00,2016-06-24,390.0,False,,,,,,,,,,False,,,,,
2016-06-27 13:30:00+00:00,,,2016-06-27 20:00:00+00:00,2016-06-27,390.0,False,,,,,,,,,,False,,,,,
2016-06-28 13:30:00+00:00,,,2016-06-28 20:00:00+00:00,2016-06-28,390.0,False,,,,,,,,,,False,,,,,
2016-06-29 13:30:00+00:00,,,2016-06-29 20:00:00+00:00,2016-06-29,390.0,False,,,,,,,,,,False,,,,,
2016-06-30 13:30:00+00:00,,,2016-06-30 20:00:00+00:00,2016-06-30,390.0,False,,,,,,,,,,False,,,,,
2016-07-01 13:30:00+00:00,,,2016-07-01 20:00:00+00:00,2016-07-01,390.0,False,,,,,,,,,,False,,,,,
2016-07-05 13:30:00+00:00,,,2016-07-05 20:00:00+00:00,2016-07-05,390.0,False,,,,,,,,,,False,,,,,
2016-07-06 13:30:00+00:00,,,2016-07-06 20:00:00+00:00,2016-07-06,390.0,False,,,,,,,,,,False,,,,,
2016-07-07 13:30:00+00:00,,,2016-07-07 20:00:00+00:00,2016-07-07,390.0,False,,,,,,,,,,False,,,,,
2016-07-08 13:30:00+00:00,,,2016-07-08 20:00:00+00:00,2016-07-08,390.0,False,,,,,,,,,,False,,,,,
2016-07-11 13:30:00+00:00,,,2016-07-11 20:00:00+00:00,2016-07-11,390.0,False,,,,,,,,,,False,,,,,
2016-07-12 13:30:00+00:00,,,2016-07-12 20:00:00+00:00,2016-07-12,390.0,False,,,,,,,,,,False,,,,,
2016-07-13 13:30:00+00:00,,,2016-07-13 20:00:00+00:00,2016-07-13,390.0,False,,,,,,,,,,False,,,,,
2016-07-14 13:30:00+00:00,,,2016-07-14 20:00:00+00:00,2016-07-14,390.0,False,,,,,,,,,,False,,,,,
2016-07-15 13:30:00+00:00,,,2016-07-15 20:00:00+00:00,2016-07-15,390.0,False,,,,,,,,,,False,,,,,
2016-07-18 13:30:00+00:00,,,2016-07-18 20:00:00+00:00,2016-07-18,390.0,False,,,,,,,,,,False,,,,,
2016-07-19 13:30:00+00:00,,,2016-07-19 20:00:00+00:00,2016-07-19,390.0,False,,,,,,,,,,False,,,,,
2016-07-20 13:30:00+00:00,,,2016-07-20 20:00:00+00:00,2016-07-20,390.0,False,,,,,,,,,,False,,,,,
2016-07-21 13:30:00+00:00,,,2016-07-21 20:00:00+00:00,2016-07-21,390.0,False,,,,,,,,,,False,,,,,
2016-07-22 13:30:00+00:00,,,2016-07-22 20:00:00+00:00,2016-07-22,390.0,False,,,,,,,,,,False,,,,,
2016-07-25 13:30:00+00:00,,,2016-07-25 20:00:00+00:00,2016-07-25,390.0,False,,,,,,,217.0,,,False,,,,,
2016-07-26 13:30:00+00:00,,,2016-07-26 20:00:00+00:00,2016-07-26,390.0,False,,,,,,,,,,False,,,,,
2016-07-27 13:30:00+00:00,,,2016-07-27 20:00:00+00:00,2016-07-27,390.0,False,,,,,,,,,,False,,,,,
2016-07-28 13:30:00+00:00,,,2016-07-28 20:00:00+00:00,2016-07-28,390.0,False,,,,,,,,,,False,,,,,
2016-07-29 13:30:00+00:00,,,2016-07-29 20:00:00+00:00,2016-07-29,390.0,False,,,,,,,,,,False,,,,,
2016-08-01 13:30:00+00:00,,,2016-08-01 20:00:00+00:00,2016-08-01,390.0,False,,,,,,,,,,False,,,,,
2016-08-02 13:30:00+00:00,,,2016-08-02 20:00:00+00:00,2016-08-02,390.0,False,,,,,,,,,,False,,,,,
2016-08-03 13:30:00+00:00,,,2016-08-03 20:00:00+00:00,2016-08-03,390.0,False,,,,,,,,,,False,,,,,
2016-08-04 13:30:00+00:00,,,2016-08-04 20:00:00+00:00,2016-08-04,390.0,False,,,,,,,,,,False,,,,,
2016-08-05 13:30:00+00:00,,,2016-08-05 20:00:00+00:00,2016-08-05,390.0,False,,,,,,,,,,False,,,,,
2016-08-08 13:30:00+00:00,,,2016-08-08 20:00:00+00:00,2016-08-08,390.0,False,,,,,,,,,,False,,,,,
2016-08-09 13:30:00+00:00,,,2016-08-09 20:00:00+00:00,2016-08-09,390.0,False,,,,,,,,,,False,,,,,
2016-08-10 13:30:00+00:00,,,2016-08-10 20:00:00+00:00,2016-08-10,390.0,False,,,,,,,,,,False,,,,,
2016-08-11 13:30:00+00:00,,,2016-08-11 20:00:00+00:00,2016-08-11,390.0,False,,,,,,,,,,False,,,,,
2016-08-12 13:30:00+00:00,,,2016-08-12 20:00:00+00:00,2016-08-12,390.0,False,,,,,,,,,,False,,,,,
2016-08-15 13:30:00+00:00,,,2016-08-15 20:00:00+00:00,2016-08-15,390.0,False,,,,,,,,,,False,,,,,
2016-08-16 13:30:00+00:00,,,2016-08-16 20:00:00+00:00,2016-08-16,390.0,False,,,,,,,,,,False,,,,,
2016-08-17 13:30:00+00:00,,,2016-08-17 20:00:00+00:00,2016-08-17,390.0,False,,,,,,,218.0,,,False,,,,,
2016-08-18 13:30:00+00:00,,,2016-08-18 20:00:00+00:00,2016-08-18,390.0,False,,,,,,,,,,False,,,,,
2016-08-19 13:30:00+00:00,,,2016-08-19 20:00:00+00:00,2016-08-19,390.0,False,,,,,,,,,,False,,,,,
2016-08-22 13:30:00+00:00,,,2016-08-22 20:00:00+00:00,2016-08-22,390.0,False,,,,,,,,,,False,,,,,
2016-08-23 13:30:00+00:00,,,2016-08-23 20:00:00+00:00,2016-08-23,390.0,False,,,,,,,,,,False,,,,,
2016-08-24 13:30:00+00:00,,,2016-08-24 20:00:00+00:00,2016-08-24,390.0,False,,,,,,,,,,False,,,,,
2016-08-25 13:30:00+00:00,,,2016-08-25 20:00:00+00:00,2016-08-25,390.0,False,,,,,,,,,,False,,,,,
2016-08-26 13:30:00+00:00,,,2016-08-26 20:00:00+00:00,2016-08-26,390.0,False,,,,,,,,,,False,,,,,
2016-08-29 13:30:00+00:00,,,2016-08-29 20:00:00+00:00,2016-08-29,390.0,False,,,,,,,,,,False,,,,,
2016-08-30 13:30:00+00:00,,,2016-08-30 20:00:00+00:00,2016-08-30,390.0,False,,,,,,,,218.0,,False,,,,,
2016-08-31 13:30:00+00:00,,,2016-08-31 20:00:00+00:00,2016-08-31,390.0,False,,,,,,,,,,False,,,,,
2016-09-01 13:30:00+00:00,,,2016-09-01 20:00:00+00:00,2016-09-01,390.0,False,,,,,,,,,,False,,,,,
2016-09-02 13:30:00+00:00,,,2016-09-02 20:00:00+00:00,2016-09-02,390.0,False,,,,,,,,,,False,,,,,
2016-09-06 13:30:00+00:00,,,2016-09-06 20:00:00+00:00,2016-09-06,390.0,False,,,,,,,,,,False,,,,,
2016-09-07 13:30:00+00:00,,,2016-09-07 20:00:00+00:00,2016-09-07,390.0,False,,,,,,,,,,False,,,,,
2016-09-08 13:30:00+00:00,,,2016-09-08 20:00:00+00:00,2016-09-08,390.0,False,,,,,,,,,,False,,,,,
2016-09-09 13:30:00+00:00,,,2016-09-09 20:00:00+00:00,2016-09-09,390.0,False,,,,,,,,,,False,,,,,
2016-09-12 13:30:00+00:00,,,2016-09-12 20:00:00+00:00,2016-09-12,390.0,False,,,,,,,,,,False,,,,,
2016-09-13 13:30:00+00:00,,,2016-09-13 20:00:00+00:00,2016-09-13,390.0,False,,,,,,,,,,False,,,,,
2016-09-14 13:30:00+00:00,,,2016-09-14 20:00:00+00:00,2016-09-14,390.0,False,,,,,,,,,,False,,,,,
2016-09-15 13:30:00+00:00,,,2016-09-15 20:00:00+00:00,2016-09-15,390.0,False,,,,,,,,,,False,,,,,
2016-09-16 13:30:00+00:00,,,2016-09-16 20:00:00+00:00,2016-09-16,390.0,False,,,,,,,,,,False,,,,,
2016-09-19 13:30:00+00:00,,,2016-09-19 20:00:00+00:00,2016-09-19,390.0,False,,,,,,,,,,False,,,,,
2016-09-20 13:30:00+00:00,,,2016-09-20 20:00:00+00:00,2016-09-20,390.0,False,,,,,117.0,,,,,False,,,,,
2016-09-21 13:30:00+00:00,,,2016-09-21 20:00:00+00:00,2016-09-21,390.0,False,,,,,,,,,,False,,,,,
2016-09-22 13:30:00+00:00,,,2016-09-22 20:00:00+00:00,2016-09-22,390.0,False,,,,,,,217.0,,,False,,,,,
2016-09-23 13:30:00+00:00,,,2016-09-23 20:00:00+00:00,2016-09-23,390.0,False,52.0,,,119.0,,,,,,False,,,,,
2016-09-26 13:30:00+00:00,,,2016-09-26 20:00:00+00:00,2016-09-26,390.0,False,,,,,,,,,,False,,,,,
2016-09-27 13:30:00+00:00,,,2016-09-27 20:00:00+00:00,2016-09-27,390.0,False,,,,,,,,,,False,,,,,
2016-09-28 13:30:00+00:00,,,2016-09-28 20:00:00+00:00,2016-09-28,390.0,False,,,,,,,,,,False,,,,,
2016-09-29 13:30:00+00:00,,,2016-09-29 20:00:00+00:00,2016-09-29,390.0,False,,,,,,,,,,False,,,,,
2016-09-30 13:30:00+00:00,,,2016-09-30 20:00:00+00:00,2016-09-30,390.0,False,,,,,,,,,,False,,,,,
2016-10-03 13:30:00+00:00,,,2016-10-03 20:00:00+00:00,2016-10-03,390.0,False,,,,,,,,,,False,,,,,
2016-10-04 13:30:00+00:00,,,2016-10-04 20:00:00+00:00,2016-10-04,390.0,False,,,,,,,,,,False,,,,,
2016-10-05 13:30:00+00:00,,,2016-10-05 20:00:00+00:00,2016-10-05,390.0,False,,,,,,,,,,False,,,,,
2016-10-06 13:30:00+00:00,,,2016-10-06 20:00:00+00:00,2016-10-06,390.0,False,,,,,,,,,,False,,,,,
2016-10-07 13:30:00+00:00,,,2016-10-07 20:00:00+00:00,2016-10-07,390.0,False,,,,,,,,,,False,,,,,
2016-10-10 13:30:00+00:00,,,2016-10-10 20:00:00+00:00,2016-10-10,390.0,False,,,,,,,,,,False,,,,,
2016-10-11 13:30:00+00:00,,,2016-10-11 20:00:00+00:00,2016-10-11,390.0,False,,,,,,,,,,False,,,,,
2016-10-12 13:30:00+00:00,,,2016-10-12 20:00:00+00:00,2016-10-12,390.0,False,,,,,,,,,,False,,,,,
2016-10-13 13:30:00+00:00,,,2016-10-13 20:00:00+00:00,2016-10-13,390.0,False,,,,,117.0,,,,,False,,,,,
2016-10-14 13:30:00+00:00,,,2016-10-14 20:00:00+00:00,2016-10-14,390.0,False,,51.0,,,,,,,,False,,,,,
2016-10-17 13:30:00+00:00,,,2016-10-17 20:00:00+00:00,2016-10-17,390.0,False,,,,,,,,,,False,,,,,
2016-10-18 13:30:00+00:00,,,2016-10-18 20:00:00+00:00,2016-10-18,390.0,False,,,,,,,,,,False,,,,,
2016-10-19 13:30:00+00:00,,,2016-10-19 20:00:00+00:00,2016-10-19,390.0,False,,,,,,,,,,False,,,,,
2016-10-20 13:30:00+00:00,,,2016-10-20 20:00:00+00:00,2016-10-20,390.0,False,,,,,,,,,,False,,,,,
2016-10-21 13:30:00+00:00,,,2016-10-21 20:00:00+00:00,2016-10-21,390.0,False,,,,,,,,,,False,,,,,
2016-10-24 13:30:00+00:00,,,2016-10-24 20:00:00+00:00,2016-10-24,390.0,False,,,,,,,215.0,,,False,,,,,
2016-10-25 13:30:00+00:00,,,2016-10-25 20:00:00+00:00,2016-10-25,390.0,False,,,,,,,,,,False,,,,,
2016-10-26 13:30:00+00:00,,,2016-10-26 20:00:00+00:00,2016-10-26,390.0,False,,,,,,,,,,False,,,,,
2016-10-27 13:30:00+00:00,,,2016-10-27 20:00:00+00:00,2016-10-27,390.0,False,,,,,,,,,,False,,,,,
2016-10-28 13:30:00+00:00,,,2016-10-28 20:00:00+00:00,2016-10-28,390.0,False,,,,,,,,,,False,,,,,
2016-10-31 13:30:00+00:00,,,2016-10-31 20:00:00+00:00,2016-10-31,390.0,False,,,,,,,,,,False,,,,,
2016-11-01 13:30:00+00:00,,,2016-11-01 20:00:00+00:00,2016-11-01,390.0,False,,,,,,,,,,False,,,,,
2016-11-02 13:30:00+00:00,,,2016-11-02 20:00:00+00:00,2016-11-02,390.0,False,,,,,,,,,,False,,,,,
2016-11-03 13:30:00+00:00,,,2016-11-03 20:00:00+00:00,2016-11-03,390.0,False,,,,,,,,,,False,,,,,
2016-11-04 13:30:00+00:00,,,2016-11-04 20:00:00+00:00,2016-11-04,390.0,False,,,,,,,,,,False,,,,,
2016-11-07 14:30:00+00:00,,,2016-11-07 21:00:00+00:00,2016-11-07,390.0,False,,,,,,,,,,False,,,,,
2016-11-08 14:30:00+00:00,,,2016-11-08 21:00:00+00:00,2016-11-08,390.0,False,,,,,,,,,,False,,,,,
2016-11-09 14:30:00+00:00,,,2016-11-09 21:00:00+00:00,2016-11-09,390.0,False,,,,,,,,,,False,,,,,
2016-11-10 14:30:00+00:00,,,2016-11-10 21:00:00+00:00,2016-11-10,390.0,False,52.0,,,,,,,,,False,,,,,
2016-11-11 14:30:00+00:00,,,2016-11-11 21:00:00+00:00,2016-11-11,390.0,False,,,,,,,,,,False,,,,,
2016-11-14 14:30:00+00:00,,,2016-11-14 21:00:00+00:00,2016-11-14,390.0,False,,,,,,,,,,False,,,,,
2016-11-15 14:30:00+00:00,,,2016-11-15 21:00:00+00:00,2016-11-15,390.0,False,,,,,,,,,,False,,,,,
2016-11-16 14:30:00+00:00,,,2016-11-16 21:00:00+00:00,2016-11-16,390.0,False,53.0,,,,,,,,,False,,,,,
2016-11-17 14:30:00+00:00,,,2016-11-17 21:00:00+00:00,2016-11-17,390.0,False,,,,,,,,,,False,,,,,
2016-11-18 14:30:00+00:00,,,2016-11-18 21:00:00+00:00,2016-11-18,390.0,False,,,,,,,,,,False,,,,,
2016-11-21 14:30:00+00:00,,,2016-11-21 21:00:00+00:00,2016-11-21,390.0,False,,,,,,,,,,False,,,,,
2016-11-22 14:30:00+00:00,,,2016-11-22 21:00:00+00:00,2016-11-22,390.0,False,,,,,,,,,,False,,,,,
2016-11-23 14:30:00+00:00,,,2016-11-23 21:00:00+00:00,2016-11-23,390.0,False,,,,,,,,,,False,,,,,
2016-11-25 14:30:00+00:00,,,2016-11-25 18:00:00+00:00,2016-11-25,210.0,True,,,,,,,,,,False,,,,,
2016-11-28 14:30:00+00:00,,,2016-11-28 21:00:00+00:00,2016-11-28,390.0,False,,,,,,,,,,False,,,,,
2016-11-29 14:30:00+00:00,,,2016-11-29 21:00:00+00:00,2016-11-29,390.0,False,,,,,,,,,,False,,,,,
2016-11-30 14:30:00+00:00,,,2016-11-30 21:00:00+00:00,2016-11-30,390.0,False,,,,,,,,,,False,,,,,
2016-12-01 14:30:00+00:00,,,2016-12-01 21:00:00+00:00,2016-12-01,390.0,False,,,,,,,,,,False,,,,,
2016-12-02 14:30:00+00:00,,,2016-12-02 21:00:00+00:00,2016-12-02,390.0,False,,,,,,,,,,False,,,,,
2016-12-05 14:30:00+00:00,,,2016-12-05 21:00:00+00:00,2016-12-05,390.0,False,,,,,,,,221.0,,False,,,,,
2016-12-06 14:30:00+00:00,,,2016-12-06 21:00:00+00:00,2016-12-06,390.0,False,,,,,,,,,,False,,,,,
2016-12-07 14:30:00+00:00,,,2016-12-07 21:00:00+00:00,2016-12-07,390.0,False,,,,,,,,,,False,,,,,
2016-12-08 14:30:00+00:00,,,2016-12-08 21:00:00+00:00,2016-12-08,390.0,False,,,,,,,,,,False,,,,,
2016-12-09 14:30:00+00:00,,,2016-12-09 21:00:00+00:00,2016-12-09,390.0,False,,,,,,,,,,False,,,,,
2016-12-12 14:30:00+00:00,,,2016-12-12 21:00:00+00:00,2016-12-12,390.0,False,,,,,,,,,,False,,,,,
2016-12-13 14:30:00+00:00,,,2016-12-13 21:00:00+00:00,2016-12-13,390.0,False,,,,,,,,,,False,,,,,
2016-12-14 14:30:00+00:00,,,2016-12-14 21:00:00+00:00,2016-12-14,390.0,False,,,,,,,,,,False,,,,,
2016-12-15 14:30:00+00:00,,,2016-12-15 21:00:00+00:00,2016-12-15,390.0,False,,,,,,,,,,False,,,,,
2016-12-16 14:30:00+00:00,,,2016-12-16 21:00:00+00:00,2016-12-16,390.0,False,,,,,,,,,,False,,,,,
2016-12-19 14:30:00+00:00,,,2016-12-19 21:00:00+00:00,2016-12-19,390.0,False,,,,,,,,,,False,,,,,
2016-12-20 14:30:00+00:00,,,2016-12-20 21:00:00+00:00,2016-12-20,390.0,False,,,,,,,,,,False,,,,,
2016-12-21 14:30:00+00:00,,,2016-12-21 21:00:00+00:00,2016-12-21,390.0,False,,,,,,,,,,False,,,,,
2016-12-22 14:30:00+00:00,,,2016-12-22 21:00:00+00:00,2016-12-22,390.0,False,,,,,,,,,,False,,,,,
2016-12-23 14:30:00+00:00,,,2016-12-23 21:00:00+00:00,2016-12-23,390.0,False,,,,,,,,,,False,,,,,
2016-12-27 14:30:00+00:00,,,2016-12-27 21:00:00+00:00,2016-12-27,390.0,False,,,,,,,,,,False,,,,,
2016-12-28 14:30:00+00:00,,,2016-12-28 21:00:00+00:00,2016-12-28,390.0,False,,,,,,,,,,False,,,,,
2016-12-29 14:30:00+00:00,,,2016-12-29 21:00:00+00:00,2016-12-29,390.0,False,,,,,,,,,,False,,,,,
2016-12-30 14:30:00+00:00,,,2016-12-30 21:00:00+00:00,2016-12-30,390.0,False,,,,,,,,,,False,,,,,
2017-01-03 14:30:00+00:00,,,2017-01-03 21:00:00+00:00,2017-01-03,390.0,False,,,,,,,,,,False,,,,,
2017-01-04 14:30:00+00:00,,,2017-01-04 21:00:00+00:00,2017-01-04,390.0,False,,,,,,,,,,False,,,,,
2017-01-05 14:30:00+00:00,,,2017-01-05 21:00:00+00:00,2017-01-05,390.0,False,,,,,,,,,,False,,,,,
2017-01-06 14:30:00+00:00,,,2017-01-06 21:00:00+00:00,2017-01-06,390.0,False,,,,121.0,,,,,,False,,,,,
2017-01-09 14:30:00+00:00,,,2017-01-09 21:00:00+00:00,2017-01-09,390.0,False,,,,,,,,,,False,,,,,
2017-01-10 14:30:00+00:00,,,2017-01-10 21:00:00+00:00,2017-01-10,390.0,False,,,,,,,,,,False,,,,,
2017-01-11 14:30:00+00:00,,,2017-01-11 21:00:00+00:00,2017-01-11,390.0,False,,,,,,,,,,False,,,,,
2017-01-12 14:30:00+00:00,,,2017-01-12 21:00:00+00:00,2017-01-12,390.0,False,,,,,,,,,,False,,,,,
2017-01-13 14:30:00+00:00,,,2017-01-13 21:00:00+00:00,2017-01-13,390.0,False,,,,,,,,,,False,,,,,
2017-01-17 14:30:00+00:00,,,2017-01-17 21:00:00+00:00,2017-01-17,390.0,False,,,,,,,,,,False,,,,,
2017-01-18 14:30:00+00:00,,,2017-01-18 21:00:00+00:00,2017-01-18,390.0,False,,,,,,,,,,False,,,,,
2017-01-19 14:30:00+00:00,,,2017-01-19 21:00:00+00:00,2017-01-19,390.0,False,,,,,,,,,,False,,,,,
2017-01-20 14:30:00+00:00,,,2017-01-20 21:00:00+00:00,2017-01-20,390.0,False,,,,,,,,,,False,,,,,
2017-01-23 14:30:00+00:00,,,2017-01-23 21:00:00+00:00,2017-01-23,390.0,False,,,,,,,,,,False,,,,,
2017-01-24 14:30:00+00:00,,,2017-01-24 21:00:00+00:00,2017-01-24,390.0,False,,,,,,,,,,False,,,,,
2017-01-25 14:30:00+00:00,,,2017-01-25 21:00:00+00:00,2017-01-25,390.0,False,,,,,,,,,,False,,,,,
2017-01-26 14:30:00+00:00,,,2017-01-26 21:00:00+00:00,2017-01-26,390.0,False,,,,,,,,,,False,,,,,
2017-01-27 14:30:00+00:00,,,2017-01-27 21:00:00+00:00,2017-01-27,390.0,False,,,,,,,,,,False,,,,,
2017-01-30 14:30:00+00:00,,,2017-01-30 21:00:00+00:00,2017-01-30,390.0,False,,,,,,,,,,False,,,,,
2017-01-31 14:30:00+00:00,,,2017-01-31 21:00:00+00:00,2017-01-31,390.0,False,,,,,,,,,,False,,,,,
2017-02-01 14:30:00+00:00,,,2017-02-01 21:00:00+00:00,2017-02-01,390.0,False,,,,,,,,,,False,,,,,
2017-02-02 14:30:00+00:00,,,2017-02-02 21:00:00+00:00,2017-02-02,390.0,False,,,,,,,,,,False,,,,,
2017-02-03 14:30:00+00:00,,,2017-02-03 21:00:00+00:00,2017-02-03,390.0,False,,,,,,,,,,False,,,,,
2017-02-06 14:30:00+00:00,,,2017-02-06 21:00:00+00:00,2017-02-06,390.0,False,,,,,,,,,,False,,,,,
2017-02-07 14:30:00+00:00,,,2017-02-07 21:00:00+00:00,2017-02-07,390.0,False,,,,,,,,,,False,,,,,
2017-02-08 14:30:00+00:00,,,2017-02-08 21:00:00+00:00,2017-02-08,390.0,False,,,,,,,,,,False,,,,,
2017-02-09 14:30:00+00:00,,,2017-02-09 21:00:00+00:00,2017-02-09,390.0,False,,,,,,,,,,False,,,,,
2017-02-10 14:30:00+00:00,,,2017-02-10 21:00:00+00:00,2017-02-10,390.0,False,,,,,,,231.0,,,False,,,,,
2017-02-13 14:30:00+00:00,,,2017-02-13 21:00:00+00:00,2017-02-13,390.0,False,,,,,,,,,,False,,,,,
2017-02-14 14:30:00+00:00,,,2017-02-14 21:00:00+00:00,2017-02-14,390.0,False,,,,,,,,,,False,,,,,
2017-02-15 14:30:00+00:00,,,2017-02-15 21:00:00+00:00,2017-02-15,390.0,False,,,,,,,,,,False,,,,,
2017-02-16 14:30:00+00:00,,,2017-02-16 21:00:00+00:00,2017-02-16,390.0,False,,,,,,,,,,False,,,,,
2017-02-17 14:30:00+00:00,,,2017-02-17 21:00:00+00:00,2017-02-17,390.0,False,,,,,,,,,,False,,,,,
2017-02-21 14:30:00+00:00,,,2017-02-21 21:00:00+00:00,2017-02-21,390.0,False,,,,,,,,,,False,,,,,
2017-02-22 14:30:00+00:00,,,2017-02-22 21:00:00+00:00,2017-02-22,390.0,False,,,,,,,,,,False,,,,,
2017-02-23 14:30:00+00:00,,,2017-02-23 21:00:00+00:00,2017-02-23,390.0,False,,,,,,,,,,False,,,,,
2017-02-24 14:30:00+00:00,,,2017-02-24 21:00:00+00:00,2017-02-24,390.0,False,,,,,,,,,,False,,,,,
2017-02-27 14:30:00+00:00,,,2017-02-27 21:00:00+00:00,2017-02-27,390.0,False,,,,,,,,,,False,,,,,
2017-02-28 14:30:00+00:00,,,2017-02-28 21:00:00+00:00,2017-02-28,390.0,False,,,,,,,,,,False,,,,,
2017-03-01 14:30:00+00:00,,,2017-03-01 21:00:00+00:00,2017-03-01,390.0,False,,,,,,,,,,False,,,,,
2017-03-02 14:30:00+00:00,,,2017-03-02 21:00:00+00:00,2017-03-02,390.0,False,,,,,,,,,,False,,,,,
2017-03-03 14:30:00+00:00,,,2017-03-03 21:00:00+00:00,2017-03-03,390.0,False,,,,,,,,,,False,,,,,
2017-03-06 14:30:00+00:00,,,2017-03-06 21:00:00+00:00,2017-03-06,390.0,False,,,,,,,,,,False,,,,,
2017-03-07 14:30:00+00:00,,,2017-03-07 21:00:00+00:00,2017-03-07,390.0,False,,,,,,,,237.0,,False,,,,,
2017-03-08 14:30:00+00:00,,,2017-03-08 21:00:00+00:00,2017-03-08,390.0,False,,,,,,,,,,False,,,,,
2017-03-09 14:30:00+00:00,,,2017-03-09 21:00:00+00:00,2017-03-09,390.0,False,,,,,,,,,,False,,,,,
2017-03-10 14:30:00+00:00,,,2017-03-10 21:00:00+00:00,2017-03-10,390.0,False,,,,,,,,,,False,,,,,
2017-03-13 13:30:00+00:00,,,2017-03-13 20:00:00+00:00,2017-03-13,390.0,False,,,,,,,,,,False,,,,,
2017-03-14 13:30:00+00:00,,,2017-03-14 20:00:00+00:00,2017-03-14,390.0,False,,,,,,,,,,False,,,,,
2017-03-15 13:30:00+00:00,,,2017-03-15 20:00:00+00:00,2017-03-15,390.0,False,,,,,,,,,,False,,,,,
2017-03-16 13:30:00+00:00,,,2017-03-16 20:00:00+00:00,2017-03-16,390.0,False,,,,,,,,,,False,,,,,
2017-03-17 13:30:00+00:00,,,2017-03-17 20:00:00+00:00,2017-03-17,390.0,False,,,,,,,,,,False,,,,,
2017-03-20 13:30:00+00:00,,,2017-03-20 20:00:00+00:00,2017-03-20,390.0,False,,,,,,,,,,False,,,,,
2017-03-21 13:30:00+00:00,,,2017-03-21 20:00:00+00:00,2017-03-21,390.0,False,,,,,,,,,,False,,,,,
2017-03-22 13:30:00+00:00,,,2017-03-22 20:00:00+00:00,2017-03-22,390.0,False,,,,,,,,,,False,,,,,
2017-03-23 13:30:00+00:00,,,2017-03-23 20:00:00+00:00,2017-03-23,390.0,False,,,,,,,,,,False,,,,,
2017-03-24 13:30:00+00:00,,,2017-03-24 20:00:00+00:00,2017-03-24,390.0,False,,,,,,,,,,False,,,,,
2017-03-27 13:30:00+00:00,,,2017-03-27 20:00:00+00:00,2017-03-27,390.0,False,,,,,,,,,,False,,,,,
2017-03-28 13:30:00+00:00,,,2017-03-28 20:00:00+00:00,2017-03-28,390.0,False,,,,,,,,,,False,,,,,
2017-03-29 13:30:00+00:00,,,2017-03-29 20:00:00+00:00,2017-03-29,390.0,False,,,,,,,,,,False,,,,,
2017-03-30 13:30:00+00:00,,,2017-03-30 20:00:00+00:00,2017-03-30,390.0,False,,,,,,,,,,False,,,,,
2017-03-31 13:30:00+00:00,,,2017-03-31 20:00:00+00:00,2017-03-31,390.0,False,,,,,,,,,,False,,,,,
2017-04-03 13:30:00+00:00,,,2017-04-03 20:00:00+00:00,2017-04-03,390.0,False,,,,,,,,,,False,,,,,
2017-04-04 13:30:00+00:00,,,2017-04-04 20:00:00+00:00,2017-04-04,390.0,False,,,,,,,235.0,,,False,,,,,
2017-04-05 13:30:00+00:00,,,2017-04-05 20:00:00+00:00,2017-04-05,390.0,False,,,,,,,,,,False,,,,,
2017-04-06 13:30:00+00:00,,,2017-04-06 20:00:00+00:00,2017-04-06,390.0,False,,,,,,,,,,False,,,,,
2017-04-07 13:30:00+00:00,,,2017-04-07 20:00:00+00:00,2017-04-07,390.0,False,,,,132.0,,,,,,False,,,,,
2017-04-10 13:30:00+00:00,,,2017-04-10 20:00:00+00:00,2017-04-10,390.0,False,,,,,,,,,,False,,,,,
2017-04-11 13:30:00+00:00,,,2017-04-11 20:00:00+00:00,2017-04-11,390.0,False,,,,,,,,,,False,,,,,
2017-04-12 13:30:00+00:00,,,2017-04-12 20:00:00+00:00,2017-04-12,390.0,False,,,,,,,,,,False,,,,,
2017-04-13 13:30:00+00:00,,,2017-04-13 20:00:00+00:00,2017-04-13,390.0,False,,,,,,,,,,False,,,,,
2017-04-17 13:30:00+00:00,,,2017-04-17 20:00:00+00:00,2017-04-17,390.0,False,,,,,,,,,,False,,,,,
2017-04-18 13:30:00+00:00,,,2017-04-18 20:00:00+00:00,2017-04-18,390.0,False,,,,,,,,,,False,,,,,
2017-04-19 13:30:00+00:00,,,2017-04-19 20:00:00+00:00,2017-04-19,390.0,False,,,,,,,,,,False,,,,,
2017-04-20 13:30:00+00:00,,,2017-04-20 20:00:00+00:00,2017-04-20,390.0,False,,,,,,,,,,False,,,,,
2017-04-21 13:30:00+00:00,,,2017-04-21 20:00:00+00:00,2017-04-21,390.0,False,,,,,,,,,,False,,,,,
2017-04-24 13:30:00+00:00,,,2017-04-24 20:00:00+00:00,2017-04-24,390.0,False,,,,,,,,,,False,,,,,
2017-04-25 13:30:00+00:00,,,2017-04-25 20:00:00+00:00,2017-04-25,390.0,False,,,,,,,,,,False,,,,,
