session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,0052_open,0052_close,0052_adj_close,TAIEX_open,TAIEX_close,TAIEX_adj_close,0050_open,0050_close,0050_adj_close,gap_0052,intraday_0052,gap_TAIEX,intraday_TAIEX,missing_target_components
2017-06-30 01:00:00+00:00,,,2017-06-30 05:30:00+00:00,2017-06-30,270.0,False,,,,,,,,,,,,,,True
2017-07-03 01:00:00+00:00,,,2017-07-03 05:30:00+00:00,2017-07-03,270.0,False,,,,,,,,,,,,,,True
2017-07-04 01:00:00+00:00,,,2017-07-04 05:30:00+00:00,2017-07-04,270.0,False,,,,,,,,20.0,,,,,,True
2017-07-05 01:00:00+00:00,,,2017-07-05 05:30:00+00:00,2017-07-05,270.0,False,,,,,,,,,,,,,,True
2017-07-06 01:00:00+00:00,,,2017-07-06 05:30:00+00:00,2017-07-06,270.0,False,,,,,,,,,,,,,,True
2017-07-07 01:00:00+00:00,,,2017-07-07 05:30:00+00:00,2017-07-07,270.0,False,,,,,,,,,,,,,,True
2017-07-10 01:00:00+00:00,,,2017-07-10 05:30:00+00:00,2017-07-10,270.0,False,,,,,,,20.0,,,,,,,True
2017-07-11 01:00:00+00:00,,,2017-07-11 05:30:00+00:00,2017-07-11,270.0,False,,,,,,,,,,,,,,True
2017-07-12 01:00:00+00:00,,,2017-07-12 05:30:00+00:00,2017-07-12,270.0,False,,,,,,,,,,,,,,True
2017-07-13 01:00:00+00:00,,,2017-07-13 05:30:00+00:00,2017-07-13,270.0,False,,,,,,,,,,,,,,True
2017-07-14 01:00:00+00:00,,,2017-07-14 05:30:00+00:00,2017-07-14,270.0,False,,,,,,,,,,,,,,True
2017-07-17 01:00:00+00:00,,,2017-07-17 05:30:00+00:00,2017-07-17,270.0,False,,50.0,,,,,,,,,,,,True
2017-07-18 01:00:00+00:00,,,2017-07-18 05:30:00+00:00,2017-07-18,270.0,False,,,,,,,,,,,,,,True
2017-07-19 01:00:00+00:00,,,2017-07-19 05:30:00+00:00,2017-07-19,270.0,False,,,,,,,,,,,,,,True
2017-07-20 01:00:00+00:00,,,2017-07-20 05:30:00+00:00,2017-07-20,270.0,False,,,,,,,,,,,,,,True
2017-07-21 01:00:00+00:00,,,2017-07-21 05:30:00+00:00,2017-07-21,270.0,False,,,,,,,,,,,,,,True
2017-07-24 01:00:00+00:00,,,2017-07-24 05:30:00+00:00,2017-07-24,270.0,False,,,,,,,,,,,,,,True
2017-07-25 01:00:00+00:00,,,2017-07-25 05:30:00+00:00,2017-07-25,270.0,False,,,,,,,,,,,,,,True
2017-07-26 01:00:00+00:00,,,2017-07-26 05:30:00+00:00,2017-07-26,270.0,False,,,,,,,,,,,,,,True
2017-07-27 01:00:00+00:00,,,2017-07-27 05:30:00+00:00,2017-07-27,270.0,False,,,,,,,,,,,,,,True
2017-07-28 01:00:00+00:00,,,2017-07-28 05:30:00+00:00,2017-07-28,270.0,False,,,,,,,,,,,,,,True
2017-07-31 01:00:00+00:00,,,2017-07-31 05:30:00+00:00,2017-07-31,270.0,False,,,,,,,,,,,,,,True
2017-08-01 01:00:00+00:00,,,2017-08-01 05:30:00+00:00,2017-08-01,270.0,False,,,,,,,,,,,,,,True
2017-08-02 01:00:00+00:00,,,2017-08-02 05:30:00+00:00,2017-08-02,270.0,False,50.0,,,,,,,,,,,,,True
2017-08-03 01:00:00+00:00,,,2017-08-03 05:30:00+00:00,2017-08-03,270.0,False,,,,,,,,,,,,,,True
2017-08-04 01:00:00+00:00,,,2017-08-04 05:30:00+00:00,2017-08-04,270.0,False,,,,,,,,,,,,,,True
2017-08-07 01:00:00+00:00,,,2017-08-07 05:30:00+00:00,2017-08-07,270.0,False,,,,,,,,,,,,,,True
2017-08-08 01:00:00+00:00,,,2017-08-08 05:30:00+00:00,2017-08-08,270.0,False,,,,,,,,,,,,,,True
2017-08-09 01:00:00+00:00,,,2017-08-09 05:30:00+00:00,2017-08-09,270.0,False,,,,,,,,,,,,,,True
2017-08-10 01:00:00+00:00,,,2017-08-10 05:30:00+00:00,2017-08-10,270.0,False,,,,,,,,,,,,,,True
2017-08-11 01:00:00+00:00,,,2017-08-11 05:30:00+00:00,2017-08-11,270.0,False,,,,,,,,,,,,,,True
2017-08-14 01:00:00+00:00,,,2017-08-14 05:30:00+00:00,2017-08-14,270.0,False,,,,,,,,,,,,,,True
2017-08-15 01:00:00+00:00,,,2017-08-15 05:30:00+00:00,2017-08-15,270.0,False,,,,,,,,,,,,,,True
2017-08-16 01:00:00+00:00,,,2017-08-16 05:30:00+00:00,2017-08-16,270.0,False,,,,,,,,,,,,,,True
2017-08-17 01:00:00+00:00,,,2017-08-17 05:30:00+00:00,2017-08-17,270.0,False,,,,,,,,,,,,,,True
2017-08-18 01:00:00+00:00,,,2017-08-18 05:30:00+00:00,2017-08-18,270.0,False,,,,,,,,,,,,,,True
2017-08-21 01:00:00+00:00,,,2017-08-21 05:30:00+00:00,2017-08-21,270.0,False,,,,,,,,,,,,,,True
2017-08-22 01:00:00+00:00,,,2017-08-22 05:30:00+00:00,2017-08-22,270.0,False,,,,,,,,,,,,,,True
2017-08-23 01:00:00+00:00,,,2017-08-23 05:30:00+00:00,2017-08-23,270.0,False,,,,,,,,,,,,,,True
2017-08-24 01:00:00+00:00,,,2017-08-24 05:30:00+00:00,2017-08-24,270.0,False,,,,,,,,,,,,,,True
2017-08-25 01:00:00+00:00,,,2017-08-25 05:30:00+00:00,2017-08-25,270.0,False,,,,,,,,,,,,,,True
2017-08-28 01:00:00+00:00,,,2017-08-28 05:30:00+00:00,2017-08-28,270.0,False,,,,,,,,,,,,,,True
2017-08-29 01:00:00+00:00,,,2017-08-29 05:30:00+00:00,2017-08-29,270.0,False,,,,,,,,,,,,,,True
2017-08-30 01:00:00+00:00,,,2017-08-30 05:30:00+00:00,2017-08-30,270.0,False,,,,,,,,,,,,,,True
2017-08-31 01:00:00+00:00,,,2017-08-31 05:30:00+00:00,2017-08-31,270.0,False,,,,,,,,,,,,,,True
2017-09-01 01:00:00+00:00,,,2017-09-01 05:30:00+00:00,2017-09-01,270.0,False,,,,,,,,,,,,,,True
2017-09-04 01:00:00+00:00,,,2017-09-04 05:30:00+00:00,2017-09-04,270.0,False,,,,,,,,,,,,,,True
2017-09-05 01:00:00+00:00,,,2017-09-05 05:30:00+00:00,2017-09-05,270.0,False,,,,,,,,,,,,,,True
2017-09-06 01:00:00+00:00,,,2017-09-06 05:30:00+00:00,2017-09-06,270.0,False,,,,,,,,,,,,,,True
2017-09-07 01:00:00+00:00,,,2017-09-07 05:30:00+00:00,2017-09-07,270.0,False,,,,,,,,,,,,,,True
2017-09-08 01:00:00+00:00,,,2017-09-08 05:30:00+00:00,2017-09-08,270.0,False,,,,,,,,,,,,,,True
2017-09-11 01:00:00+00:00,,,2017-09-11 05:30:00+00:00,2017-09-11,270.0,False,,,,,,,,,,,,,,True
2017-09-12 01:00:00+00:00,,,2017-09-12 05:30:00+00:00,2017-09-12,270.0,False,,,,,,,,,,,,,,True
2017-09-13 01:00:00+00:00,,,2017-09-13 05:30:00+00:00,2017-09-13,270.0,False,,,,,,,,,,,,,,True
2017-09-14 01:00:00+00:00,,,2017-09-14 05:30:00+00:00,2017-09-14,270.0,False,,,,,,,,,,,,,,True
2017-09-15 01:00:00+00:00,,,2017-09-15 05:30:00+00:00,2017-09-15,270.0,False,51.0,51.0,,,,,,,,,0.0,,,True
2017-09-18 01:00:00+00:00,,,2017-09-18 05:30:00+00:00,2017-09-18,270.0,False,,,,,,,,,,,,,,True
2017-09-19 01:00:00+00:00,,,2017-09-19 05:30:00+00:00,2017-09-19,270.0,False,,,,,,,,,,,,,,True
2017-09-20 01:00:00+00:00,,,2017-09-20 05:30:00+00:00,2017-09-20,270.0,False,,,,,,,,,,,,,,True
2017-09-21 01:00:00+00:00,,,2017-09-21 05:30:00+00:00,2017-09-21,270.0,False,,,,,,,,,,,,,,True
2017-09-22 01:00:00+00:00,,,2017-09-22 05:30:00+00:00,2017-09-22,270.0,False,,,,,,,,,,,,,,True
2017-09-25 01:00:00+00:00,,,2017-09-25 05:30:00+00:00,2017-09-25,270.0,False,,,,,,,,,,,,,,True
2017-09-26 01:00:00+00:00,,,2017-09-26 05:30:00+00:00,2017-09-26,270.0,False,,,,,,,,,,,,,,True
2017-09-27 01:00:00+00:00,,,2017-09-27 05:30:00+00:00,2017-09-27,270.0,False,,,,,,,,,,,,,,True
2017-09-28 01:00:00+00:00,,,2017-09-28 05:30:00+00:00,2017-09-28,270.0,False,,,,,,,,,,,,,,True
2017-09-29 01:00:00+00:00,,,2017-09-29 05:30:00+00:00,2017-09-29,270.0,False,,,,,,,,,,,,,,True
2017-10-02 01:00:00+00:00,,,2017-10-02 05:30:00+00:00,2017-10-02,270.0,False,,,,,,,,,,,,,,True
2017-10-03 01:00:00+00:00,,,2017-10-03 05:30:00+00:00,2017-10-03,270.0,False,51.0,,,,,,,,,,,,,True
2017-10-05 01:00:00+00:00,,,2017-10-05 05:30:00+00:00,2017-10-05,270.0,False,,,,,,,,,,,,,,True
2017-10-06 01:00:00+00:00,,,2017-10-06 05:30:00+00:00,2017-10-06,270.0,False,52.0,52.0,,,,,,,,,0.0,,,True
2017-10-11 01:00:00+00:00,,,2017-10-11 05:30:00+00:00,2017-10-11,270.0,False,,,,,,,,,,,,,,True
2017-10-12 01:00:00+00:00,,,2017-10-12 05:30:00+00:00,2017-10-12,270.0,False,,,,,,,,,,,,,,True
2017-10-13 01:00:00+00:00,,,2017-10-13 05:30:00+00:00,2017-10-13,270.0,False,,54.0,,,,,,,,,,,,True
2017-10-16 01:00:00+00:00,,,2017-10-16 05:30:00+00:00,2017-10-16,270.0,False,,,,,,,,,,,,,,True
2017-10-17 01:00:00+00:00,,,2017-10-17 05:30:00+00:00,2017-10-17,270.0,False,,,,,,,,,,,,,,True
2017-10-18 01:00:00+00:00,,,2017-10-18 05:30:00+00:00,2017-10-18,270.0,False,,,,,,,,,,,,,,True
2017-10-19 01:00:00+00:00,,,2017-10-19 05:30:00+00:00,2017-10-19,270.0,False,,55.0,,,,,,,,,,,,True
2017-10-20 01:00:00+00:00,,,2017-10-20 05:30:00+00:00,2017-10-20,270.0,False,,,,,,,,,,,,,,True
2017-10-23 01:00:00+00:00,,,2017-10-23 05:30:00+00:00,2017-10-23,270.0,False,,,,,,,,,,,,,,True
2017-10-24 01:00:00+00:00,,,2017-10-24 05:30:00+00:00,2017-10-24,270.0,False,,,,,,,,,,,,,,True
2017-10-25 01:00:00+00:00,,,2017-10-25 05:30:00+00:00,2017-10-25,270.0,False,,,,,,,,,,,,,,True
2017-10-26 01:00:00+00:00,,,2017-10-26 05:30:00+00:00,2017-10-26,270.0,False,,,,,,,,,,,,,,True
2017-10-27 01:00:00+00:00,,,2017-10-27 05:30:00+00:00,2017-10-27,270.0,False,,,,,,,,,,,,,,True
2017-10-30 01:00:00+00:00,,,2017-10-30 05:30:00+00:00,2017-10-30,270.0,False,,,,,,,,,,,,,,True
2017-10-31 01:00:00+00:00,,,2017-10-31 05:30:00+00:00,2017-10-31,270.0,False,,,,,,,,,,,,,,True
2017-11-01 01:00:00+00:00,,,2017-11-01 05:30:00+00:00,2017-11-01,270.0,False,,,,,,,,,,,,,,True
2017-11-02 01:00:00+00:00,,,2017-11-02 05:30:00+00:00,2017-11-02,270.0,False,,,,,,,,,,,,,,True
2017-11-03 01:00:00+00:00,,,2017-11-03 05:30:00+00:00,2017-11-03,270.0,False,,,,,,,,,,,,,,True
2017-11-06 01:00:00+00:00,,,2017-11-06 05:30:00+00:00,2017-11-06,270.0,False,,57.0,,,,,,,,,,,,True
2017-11-07 01:00:00+00:00,,,2017-11-07 05:30:00+00:00,2017-11-07,270.0,False,57.0,57.0,,,,,,,,0.0,0.0,,,True
2017-11-08 01:00:00+00:00,,,2017-11-08 05:30:00+00:00,2017-11-08,270.0,False,57.0,,,,,,,,,0.0,,,,True
2017-11-09 01:00:00+00:00,,,2017-11-09 05:30:00+00:00,2017-11-09,270.0,False,,,,,,,,,,,,,,True
2017-11-10 01:00:00+00:00,,,2017-11-10 05:30:00+00:00,2017-11-10,270.0,False,,,,,,,,,,,,,,True
2017-11-13 01:00:00+00:00,,,2017-11-13 05:30:00+00:00,2017-11-13,270.0,False,,,,,,,,,,,,,,True
2017-11-14 01:00:00+00:00,,,2017-11-14 05:30:00+00:00,2017-11-14,270.0,False,,,,,,,,,,,,,,True
2017-11-15 01:00:00+00:00,,,2017-11-15 05:30:00+00:00,2017-11-15,270.0,False,,,,,,,,,,,,,,True
2017-11-16 01:00:00+00:00,,,2017-11-16 05:30:00+00:00,2017-11-16,270.0,False,,,,,,,,,,,,,,True
2017-11-17 01:00:00+00:00,,,2017-11-17 05:30:00+00:00,2017-11-17,270.0,False,57.0,57.0,,,,,,,,,0.0,,,True
2017-11-20 01:00:00+00:00,,,2017-11-20 05:30:00+00:00,2017-11-20,270.0,False,,,,,,,,21.0,,,,,,True
2017-11-21 01:00:00+00:00,,,2017-11-21 05:30:00+00:00,2017-11-21,270.0,False,,,,,,,,,,,,,,True
2017-11-22 01:00:00+00:00,,,2017-11-22 05:30:00+00:00,2017-11-22,270.0,False,,,,,,,,,,,,,,True
2017-11-23 01:00:00+00:00,,,2017-11-23 05:30:00+00:00,2017-11-23,270.0,False,,,,,,,,,,,,,,True
2017-11-24 01:00:00+00:00,,,2017-11-24 05:30:00+00:00,2017-11-24,270.0,False,,,,,,,,,,,,,,True
2017-11-27 01:00:00+00:00,,,2017-11-27 05:30:00+00:00,2017-11-27,270.0,False,,,,,,,,,,,,,,True
2017-11-28 01:00:00+00:00,,,2017-11-28 05:30:00+00:00,2017-11-28,270.0,False,,58.0,,,,,,,,,,,,True
2017-11-29 01:00:00+00:00,,,2017-11-29 05:30:00+00:00,2017-11-29,270.0,False,,,,,,,,,,,,,,True
2017-11-30 01:00:00+00:00,,,2017-11-30 05:30:00+00:00,2017-11-30,270.0,False,,,,,,,,,,,,,,True
2017-12-01 01:00:00+00:00,,,2017-12-01 05:30:00+00:00,2017-12-01,270.0,False,,57.0,,,,,,,,,,,,True
2017-12-04 01:00:00+00:00,,,2017-12-04 05:30:00+00:00,2017-12-04,270.0,False,,,,,,,,,,,,,,True
2017-12-05 01:00:00+00:00,,,2017-12-05 05:30:00+00:00,2017-12-05,270.0,False,,,,,,,,,,,,,,True
2017-12-06 01:00:00+00:00,,,2017-12-06 05:30:00+00:00,2017-12-06,270.0,False,,,,,,,,,,,,,,True
2017-12-07 01:00:00+00:00,,,2017-12-07 05:30:00+00:00,2017-12-07,270.0,False,,,,,,,,,,,,,,True
2017-12-08 01:00:00+00:00,,,2017-12-08 05:30:00+00:00,2017-12-08,270.0,False,,,,,,,,,,,,,,True
2017-12-11 01:00:00+00:00,,,2017-12-11 05:30:00+00:00,2017-12-11,270.0,False,,,,,,,,,,,,,,True
2017-12-12 01:00:00+00:00,,,2017-12-12 05:30:00+00:00,2017-12-12,270.0,False,,,,,,,,,,,,,,True
2017-12-13 01:00:00+00:00,,,2017-12-13 05:30:00+00:00,2017-12-13,270.0,False,,,,,,,,,,,,,,True
2017-12-14 01:00:00+00:00,,,2017-12-14 05:30:00+00:00,2017-12-14,270.0,False,,,,,,,,,,,,,,True
2017-12-15 01:00:00+00:00,,,2017-12-15 05:30:00+00:00,2017-12-15,270.0,False,,56.0,,,,,,,,,,,,True
2017-12-18 01:00:00+00:00,,,2017-12-18 05:30:00+00:00,2017-12-18,270.0,False,,54.0,,,,,,,,,,,,True
2017-12-19 01:00:00+00:00,,,2017-12-19 05:30:00+00:00,2017-12-19,270.0,False,54.0,52.0,,,,,,,,0.0,-0.037740327982847086,,,True
2017-12-20 01:00:00+00:00,,,2017-12-20 05:30:00+00:00,2017-12-20,270.0,False,52.0,,,,,,,,,0.0,,,,True
2017-12-21 01:00:00+00:00,,,2017-12-21 05:30:00+00:00,2017-12-21,270.0,False,,,,,,,,,,,,,,True
2017-12-22 01:00:00+00:00,,,2017-12-22 05:30:00+00:00,2017-12-22,270.0,False,,,,,,,,,,,,,,True
2017-12-25 01:00:00+00:00,,,2017-12-25 05:30:00+00:00,2017-12-25,270.0,False,,,,,,,,,,,,,,True
2017-12-26 01:00:00+00:00,,,2017-12-26 05:30:00+00:00,2017-12-26,270.0,False,,,,,,,,,,,,,,True
2017-12-27 01:00:00+00:00,,,2017-12-27 05:30:00+00:00,2017-12-27,270.0,False,,52.0,,,,,,,,,,,,True
2017-12-28 01:00:00+00:00,,,2017-12-28 05:30:00+00:00,2017-12-28,270.0,False,,,,,,,,,,,,,,True
2017-12-29 01:00:00+00:00,,,2017-12-29 05:30:00+00:00,2017-12-29,270.0,False,,,,,,,,,,,,,,True
2018-01-02 01:00:00+00:00,,,2018-01-02 05:30:00+00:00,2018-01-02,270.0,False,,,,,,,,,,,,,,True
2018-01-03 01:00:00+00:00,,,2018-01-03 05:30:00+00:00,2018-01-03,270.0,False,,,,,,,,,,,,,,True
2018-01-04 01:00:00+00:00,,,2018-01-04 05:30:00+00:00,2018-01-04,270.0,False,,,,,,,,,,,,,,True
2018-01-05 01:00:00+00:00,,,2018-01-05 05:30:00+00:00,2018-01-05,270.0,False,,,,,,,,,,,,,,True
2018-01-08 01:00:00+00:00,,,2018-01-08 05:30:00+00:00,2018-01-08,270.0,False,,,,,,,,,,,,,,True
2018-01-09 01:00:00+00:00,,,2018-01-09 05:30:00+00:00,2018-01-09,270.0,False,,,,,,,,,,,,,,True
2018-01-10 01:00:00+00:00,,,2018-01-10 05:30:00+00:00,2018-01-10,270.0,False,,,,,,,,,,,,,,True
2018-01-11 01:00:00+00:00,,,2018-01-11 05:30:00+00:00,2018-01-11,270.0,False,,,,,,,,,,,,,,True
2018-01-12 01:00:00+00:00,,,2018-01-12 05:30:00+00:00,2018-01-12,270.0,False,,,,,,,,,,,,,,True
2018-01-15 01:00:00+00:00,,,2018-01-15 05:30:00+00:00,2018-01-15,270.0,False,,,,,,,,,,,,,,True
2018-01-16 01:00:00+00:00,,,2018-01-16 05:30:00+00:00,2018-01-16,270.0,False,,,,,,,,,,,,,,True
2018-01-17 01:00:00+00:00,,,2018-01-17 05:30:00+00:00,2018-01-17,270.0,False,,,,,,,,,,,,,,True
2018-01-18 01:00:00+00:00,,,2018-01-18 05:30:00+00:00,2018-01-18,270.0,False,,,,,,,,,,,,,,True
2018-01-19 01:00:00+00:00,,,2018-01-19 05:30:00+00:00,2018-01-19,270.0,False,,,,,,,,,,,,,,True
2018-01-22 01:00:00+00:00,,,2018-01-22 05:30:00+00:00,2018-01-22,270.0,False,,,,,,,,,,,,,,True
2018-01-23 01:00:00+00:00,,,2018-01-23 05:30:00+00:00,2018-01-23,270.0,False,,,,,,,,,,,,,,True
2018-01-24 01:00:00+00:00,,,2018-01-24 05:30:00+00:00,2018-01-24,270.0,False,,,,,,,22.0,,,,,,,True
2018-01-25 01:00:00+00:00,,,2018-01-25 05:30:00+00:00,2018-01-25,270.0,False,59.0,,,,,,,,,,,,,True
2018-01-26 01:00:00+00:00,,,2018-01-26 05:30:00+00:00,2018-01-26,270.0,False,,58.0,,,,,,,,,,,,True
2018-01-29 01:00:00+00:00,,,2018-01-29 05:30:00+00:00,2018-01-29,270.0,False,,,,,,,,,,,,,,True
2018-01-30 01:00:00+00:00,,,2018-01-30 05:30:00+00:00,2018-01-30,270.0,False,,,,,,,,,,,,,,True
2018-01-31 01:00:00+00:00,,,2018-01-31 05:30:00+00:00,2018-01-31,270.0,False,,,,,,,,,,,,,,True
2018-02-01 01:00:00+00:00,,,2018-02-01 05:30:00+00:00,2018-02-01,270.0,False,,,,,,,,,,,,,,True
2018-02-02 01:00:00+00:00,,,2018-02-02 05:30:00+00:00,2018-02-02,270.0,False,,,,,,,,,,,,,,True
2018-02-05 01:00:00+00:00,,,2018-02-05 05:30:00+00:00,2018-02-05,270.0,False,,,,,,,,,,,,,,True
2018-02-06 01:00:00+00:00,,,2018-02-06 05:30:00+00:00,2018-02-06,270.0,False,,,,,10404.0,10404.0,,,,,,,,True
2018-02-07 01:00:00+00:00,,,2018-02-07 05:30:00+00:00,2018-02-07,270.0,False,,,,,,,,,,,,,,True
2018-02-08 01:00:00+00:00,,,2018-02-08 05:30:00+00:00,2018-02-08,270.0,False,,,,,,,,,,,,,,True
2018-02-09 01:00:00+00:00,,,2018-02-09 05:30:00+00:00,2018-02-09,270.0,False,55.0,55.0,,,,,,,,,0.0,,,True
2018-02-12 01:00:00+00:00,,,2018-02-12 05:30:00+00:00,2018-02-12,270.0,False,,,,,,,,,,,,,,True
2018-02-21 01:00:00+00:00,,,2018-02-21 05:30:00+00:00,2018-02-21,270.0,False,,,,,,,,,,,,,,True
2018-02-22 01:00:00+00:00,,,2018-02-22 05:30:00+00:00,2018-02-22,270.0,False,,,,,,,,,,,,,,True
2018-02-23 01:00:00+00:00,,,2018-02-23 05:30:00+00:00,2018-02-23,270.0,False,,,,,,,,,,,,,,True
2018-02-26 01:00:00+00:00,,,2018-02-26 05:30:00+00:00,2018-02-26,270.0,False,,,,,,,,,,,,,,True
2018-02-27 01:00:00+00:00,,,2018-02-27 05:30:00+00:00,2018-02-27,270.0,False,,,,,,,,,,,,,,True
2018-03-01 01:00:00+00:00,,,2018-03-01 05:30:00+00:00,2018-03-01,270.0,False,,,,,,,,,,,,,,True
2018-03-02 01:00:00+00:00,,,2018-03-02 05:30:00+00:00,2018-03-02,270.0,False,,,,,,,,,,,,,,True
2018-03-05 01:00:00+00:00,,,2018-03-05 05:30:00+00:00,2018-03-05,270.0,False,,,,,,,,,,,,,,True
2018-03-06 01:00:00+00:00,,,2018-03-06 05:30:00+00:00,2018-03-06,270.0,False,,,,,,,,,,,,,,True
2018-03-07 01:00:00+00:00,,,2018-03-07 05:30:00+00:00,2018-03-07,270.0,False,,,,,,,,,,,,,,True
2018-03-08 01:00:00+00:00,,,2018-03-08 05:30:00+00:00,2018-03-08,270.0,False,,,,,,,,,,,,,,True
2018-03-09 01:00:00+00:00,,,2018-03-09 05:30:00+00:00,2018-03-09,270.0,False,,,,,,,,,,,,,,True
2018-03-12 01:00:00+00:00,,,2018-03-12 05:30:00+00:00,2018-03-12,270.0,False,,,,,,,,,,,,,,True
2018-03-13 01:00:00+00:00,,,2018-03-13 05:30:00+00:00,2018-03-13,270.0,False,,,,,,,,,,,,,,True
2018-03-14 01:00:00+00:00,,,2018-03-14 05:30:00+00:00,2018-03-14,270.0,False,,,,,,,,,,,,,,True
2018-03-15 01:00:00+00:00,,,2018-03-15 05:30:00+00:00,2018-03-15,270.0,False,,,,,,,21.0,,,,,,,True
2018-03-16 01:00:00+00:00,,,2018-03-16 05:30:00+00:00,2018-03-16,270.0,False,,,,,,,21.0,,,,,,,True
2018-03-19 01:00:00+00:00,,,2018-03-19 05:30:00+00:00,2018-03-19,270.0,False,,,,,,,,,,,,,,True
2018-03-20 01:00:00+00:00,,,2018-03-20 05:30:00+00:00,2018-03-20,270.0,False,,,,,,,,,,,,,,True
2018-03-21 01:00:00+00:00,,,2018-03-21 05:30:00+00:00,2018-03-21,270.0,False,,,,,,,,,,,,,,True
2018-03-22 01:00:00+00:00,,,2018-03-22 05:30:00+00:00,2018-03-22,270.0,False,,,,,,,21.0,,,,,,,True
2018-03-23 01:00:00+00:00,,,2018-03-23 05:30:00+00:00,2018-03-23,270.0,False,,,,,,,,,,,,,,True
2018-03-26 01:00:00+00:00,,,2018-03-26 05:30:00+00:00,2018-03-26,270.0,False,,,,,,,,,,,,,,True
2018-03-27 01:00:00+00:00,,,2018-03-27 05:30:00+00:00,2018-03-27,270.0,False,,,,,,,,,,,,,,True
2018-03-28 01:00:00+00:00,,,2018-03-28 05:30:00+00:00,2018-03-28,270.0,False,,,,,,,,,,,,,,True
2018-03-29 01:00:00+00:00,,,2018-03-29 05:30:00+00:00,2018-03-29,270.0,False,,,,,,,,,,,,,,True
2018-03-30 01:00:00+00:00,,,2018-03-30 05:30:00+00:00,2018-03-30,270.0,False,,,,,,,,,,,,,,True
2018-04-02 01:00:00+00:00,,,2018-04-02 05:30:00+00:00,2018-04-02,270.0,False,,,,,,,,,,,,,,True
2018-04-03 01:00:00+00:00,,,2018-04-03 05:30:00+00:00,2018-04-03,270.0,False,,,,,,,,,,,,,,True
2018-04-09 01:00:00+00:00,,,2018-04-09 05:30:00+00:00,2018-04-09,270.0,False,,,,,,,,,,,,,,True
2018-04-10 01:00:00+00:00,,,2018-04-10 05:30:00+00:00,2018-04-10,270.0,False,,57.0,,,,,,,,,,,,True
2018-04-11 01:00:00+00:00,,,2018-04-11 05:30:00+00:00,2018-04-11,270.0,False,,,,,,,,,,,,,,True
2018-04-12 01:00:00+00:00,,,2018-04-12 05:30:00+00:00,2018-04-12,270.0,False,57.0,,,,,,,,,,,,,True
2018-04-13 01:00:00+00:00,,,2018-04-13 05:30:00+00:00,2018-04-13,270.0,False,,,,,,,,,,,,,,True
2018-04-16 01:00:00+00:00,,,2018-04-16 05:30:00+00:00,2018-04-16,270.0,False,,,,,,,,,,,,,,True
2018-04-17 01:00:00+00:00,,,2018-04-17 05:30:00+00:00,2018-04-17,270.0,False,,,,,,,,,,,,,,True
2018-04-18 01:00:00+00:00,,,2018-04-18 05:30:00+00:00,2018-04-18,270.0,False,,,,,,,,,,,,,,True
2018-04-19 01:00:00+00:00,,,2018-04-19 05:30:00+00:00,2018-04-19,270.0,False,,,,,,,,,,,,,,True
2018-04-20 01:00:00+00:00,,,2018-04-20 05:30:00+00:00,2018-04-20,270.0,False,,,,,,,,,,,,,,True
2018-04-23 01:00:00+00:00,,,2018-04-23 05:30:00+00:00,2018-04-23,270.0,False,,,,,,,,,,,,,,True
2018-04-24 01:00:00+00:00,,,2018-04-24 05:30:00+00:00,2018-04-24,270.0,False,,,,,,,,,,,,,,True
2018-04-25 01:00:00+00:00,,,2018-04-25 05:30:00+00:00,2018-04-25,270.0,False,54.0,,,,,,,,,,,,,True
2018-04-26 01:00:00+00:00,,,2018-04-26 05:30:00+00:00,2018-04-26,270.0,False,,,,,,,,,,,,,,True
2018-04-27 01:00:00+00:00,,,2018-04-27 05:30:00+00:00,2018-04-27,270.0,False,,,,,,,,,,,,,,True
2018-04-30 01:00:00+00:00,,,2018-04-30 05:30:00+00:00,2018-04-30,270.0,False,,,,,,,,20.0,,,,,,True
2018-05-02 01:00:00+00:00,,,2018-05-02 05:30:00+00:00,2018-05-02,270.0,False,,,,,,,,,,,,,,True
2018-05-03 01:00:00+00:00,,,2018-05-03 05:30:00+00:00,2018-05-03,270.0,False,,,,,,,,,,,,,,True
2018-05-04 01:00:00+00:00,,,2018-05-04 05:30:00+00:00,2018-05-04,270.0,False,,,,,,,,,,,,,,True
2018-05-07 01:00:00+00:00,,,2018-05-07 05:30:00+00:00,2018-05-07,270.0,False,,51.0,,,,,,,,,,,,True
2018-05-08 01:00:00+00:00,,,2018-05-08 05:30:00+00:00,2018-05-08,270.0,False,,,,,,,,20.0,,,,,,True
2018-05-09 01:00:00+00:00,,,2018-05-09 05:30:00+00:00,2018-05-09,270.0,False,,,,,,,20.0,,,,,,,True
2018-05-10 01:00:00+00:00,,,2018-05-10 05:30:00+00:00,2018-05-10,270.0,False,,,,,,,,,,,,,,True
2018-05-11 01:00:00+00:00,,,2018-05-11 05:30:00+00:00,2018-05-11,270.0,False,,53.0,,,,,,,,,,,,True
2018-05-14 01:00:00+00:00,,,2018-05-14 05:30:00+00:00,2018-05-14,270.0,False,53.0,,,,,,,,,0.0,,,,True
2018-05-15 01:00:00+00:00,,,2018-05-15 05:30:00+00:00,2018-05-15,270.0,False,,,,,,,,,,,,,,True
